DAVIDOFF OF GENEVA France n°07,"Alsbo Bronze, en 50 g","16,50","16,50"
DAVIDOFF OF GENEVA France n°07,"Alsbo Gold, en 50 g","16,50","16,50"
DAVIDOFF OF GENEVA France n°07,"Alsbo Ruby, en 50 g","16,50","16,50"
DAVIDOFF OF GENEVA France n°07,"Alsbo Silver, en 50 g","16,50","16,50"
DAVIDOFF OF GENEVA France n°07,"Alsbo Sungold, en 50 g","16,50","16,50"
DAVIDOFF OF GENEVA France n°07,"Aran Mixture, en 40 g","16,00","16,00"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Bronze, en 50 g","14,50","14,50"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Edition limitée 2013, en 100 g","19,50","19,50"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Edition limitée 2014, en 100 g","19,50","19,50"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Licorice, en 30 g","6,60","6,60"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Orange, en 50 g","14,50","14,50"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Raw blend, en 40 g","8,60","8,60"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Ruby, en 50 g","14,50","14,50"
DAVIDOFF OF GENEVA France n°07,"Borkum Riff Sungold, en 50 g","14,50","14,50"
DAVIDOFF OF GENEVA France n°07,"Connemara Black, en 40 g","16,00","16,00"
DAVIDOFF OF GENEVA France n°07,"Connoisseur's Choice, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Davidoff Danish mixture, en 50 g","21,00","21,00"
DAVIDOFF OF GENEVA France n°07,"Davidoff English mixture, en 50 g","21,00","21,00"
DAVIDOFF OF GENEVA France n°07,"Davidoff Flake medaillons, en 50 g","23,50","23,50"
DAVIDOFF OF GENEVA France n°07,"Davidoff Green mixture, en 50 g","13,50","13,50"
DAVIDOFF OF GENEVA France n°07,"Davidoff Royalty 100 % tabac, en 50 g","21,00","21,00"
DAVIDOFF OF GENEVA France n°07,"Davidoff Scottish mixture, en 50 g","21,00","21,00"
DAVIDOFF OF GENEVA France n°07,"De Luxe Mixture, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Irish Cask, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Irish Dew, en 40 g","16,00","16,00"
DAVIDOFF OF GENEVA France n°07,"Irish Flake, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Kings Crown Mixture, en 40 g","10,00","10,00"
DAVIDOFF OF GENEVA France n°07,"Larsen Carmin, en 50 g","17,50","17,50"
DAVIDOFF OF GENEVA France n°07,"Larsen Edition 2013, en 100 g","35,00","35,00"
DAVIDOFF OF GENEVA France n°07,"Larsen Golden, en 50 g","17,50","17,50"
DAVIDOFF OF GENEVA France n°07,"Larsen Unique, en 50 g","17,50","17,50"
DAVIDOFF OF GENEVA France n°07,"Old Dublin, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Orlik Kentucky bird, en 100 g","35,00","35,00"
DAVIDOFF OF GENEVA France n°07,"Orlik Kentucky bird, en 50 g","17,50","17,50"
DAVIDOFF OF GENEVA France n°07,"Sherlock Holmes, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Stanwell Valley, en 50 g","17,00","17,00"
DAVIDOFF OF GENEVA France n°07,"University Flake, en 50 g","26,50","26,50"
DAVIDOFF OF GENEVA France n°07,"Von Eicken Rosebud, en 100 g","19,00","19,00"
DAVIDOFF OF GENEVA France n°07,"Wild Atlantic Mixture, en 40 g","16,00","16,00"
BUTZ CHOQUIN N°19,"Blend & Choice Royal, en 40 g","13,70","68,50"
BUTZ CHOQUIN N°19,"Carolina rose, en 100 g","51,40","51,40"
BUTZ CHOQUIN N°19,"CELLINI, en 50 g","16,90","84,50"
BUTZ CHOQUIN N°19,"Danish Black v., en 40 g","13,40","67,00"
BUTZ CHOQUIN N°19,"Holger Danske B.B., en 40 g","13,70","68,50"
BUTZ CHOQUIN N°19,"Poul Winslow n°1 , en 100 g","51,90","51,90"
BUTZ CHOQUIN N°19,"Sans souci, en 50 g","94,50","94,50"
BUTZ CHOQUIN N°19,"Sémois grosse coupe sans arôme, en 120 g","38,40","76,80"
EUROTAB France N°43,"Dunhill Durbar (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Early morning (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Elisabethan Mixture (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill London Mixture (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill My Mixture (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Night Cap (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Ready Rubbed (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Royal Yacht Mixture (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Dunhill Standard Mixture (boite), en 50 g","24,00","24,00"
EUROTAB France N°43,"Robert Lewis Orcilla Mixture (pot), en 50 g","18,01","18,01"
EUROTAB France N°43,"Robert Mc Connel Cruise Line (pot), en 100 g","42,01","42,01"
EUROTAB France N°43,"Samuel Gawith Balkan Flake (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Best Brown Flake (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Celtic Talisman (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Commonwealth (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Full Virginia Flake (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Grousemore (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Perfection Mixture (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Scotch Cut Mixture (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Skiff Mixture (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Squadrom Leader (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith St James (boite), en 50 g","20,00","20,00"
EUROTAB France N°43,"Samuel Gawith Westmorland Mixture (boite), en 50 g","20,00","20,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 1, en 50 g","23,50","25,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 2, en 50 g","23,50","25,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 3, en 50 g  ","23,50","25,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 4, en 50 g  ","23,50","25,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 5, en 50 g  ","25,00","26,00"
CHAPUIS COMOY ET CIE N°89,"Chacom n° 6, en 50 g ","25,00","26,00"
